36
 
0 Z 0 0 0 1
1 Z 13.3300000000000001 0 0 1
2 Z 26.6700000000000017 0 0 1
3 Z 0 13.3300000000000001 0 1
4 Z 13.3300000000000001 13.3300000000000001 0 1
5 Z 26.6700000000000017 13.3300000000000001 0 1
6 Z 0 26.6700000000000017 0 1
7 Z 13.3300000000000001 26.6700000000000017 0 1
8 Z 26.6700000000000017 26.6700000000000017 0 1
9 Z 0 0 60 1
10 Z 13.3300000000000001 0 60 1
11 Z 26.6700000000000017 0 60 1
12 Z 0 13.3300000000000001 60 1
13 Z 13.3300000000000001 13.3300000000000001 60 1
14 Z 26.6700000000000017 13.3300000000000001 60 1
15 Z 0 26.6700000000000017 60 1
16 Z 13.3300000000000001 26.6700000000000017 60 1
17 Z 26.6700000000000017 26.6700000000000017 60 1
18 C 36.2595088022474101 3.93878485856066618 6.36275489866824273 -1
19 C 36.8213842333206713 33.2859745330267174 13.5835166447562106 -1
20 C 31.2751715259846605 7.71803463935748368 11.2994535549353472 -1
21 C 17.4900700959267397 0.630111190953812184 29.9213836354422398 -1
22 C 13.3282981636689328 35.1989122821561864 57.6036599883807483 -1
23 C 25.5351716452653363 14.3183718015641261 44.6483814714069638 -1
24 C 4.36315283625708616 25.8626307042150074 27.9475517559796884 -1
25 C 19.1229957352753388 22.2011327816589983 22.6732993617122602 -1
26 C 11.8098891878548784 25.0295997055504245 3.09531363406114179 -1
27 C 11.5771120733165844 22.7684799346443469 45.5153155464427073 -1
28 C 6.01564116098575141 19.1527837624294079 30.6441047742161423 -1
29 C 24.9216244695442128 23.4806899345314832 21.0210866710950022 -1
30 C 32.6676858481056342 19.6005515418094092 45.3459948764112042 -1
31 C 24.3316692213411443 17.2279390208443601 7.79322438173503773 -1
32 C 19.4005038513910222 11.0423031168293164 16.7507814978602703 -1
33 C 12.4642869444378448 18.8505785115290792 15.6408088666985172 -1
34 C 15.3283168606606068 24.5695289753075485 43.0980542749970397 -1
35 C 15.6956555586411923 32.1328243430117482 20.3795887801424165 -1
