164
 
0 Z 0 0 0 1
1 Z 13.3300000000000001 0 0 1
2 Z 26.6700000000000017 0 0 1
3 Z 0 13.3300000000000001 0 1
4 Z 13.3300000000000001 13.3300000000000001 0 1
5 Z 26.6700000000000017 13.3300000000000001 0 1
6 Z 0 26.6700000000000017 0 1
7 Z 13.3300000000000001 26.6700000000000017 0 1
8 Z 26.6700000000000017 26.6700000000000017 0 1
9 Z 0 0 60 1
10 Z 13.3300000000000001 0 60 1
11 Z 26.6700000000000017 0 60 1
12 Z 0 13.3300000000000001 60 1
13 Z 13.3300000000000001 13.3300000000000001 60 1
14 Z 26.6700000000000017 13.3300000000000001 60 1
15 Z 0 26.6700000000000017 60 1
16 Z 13.3300000000000001 26.6700000000000017 60 1
17 Z 26.6700000000000017 26.6700000000000017 60 1
18 C 3.4025771251329644 0.365654029443376771 42.6546688641651244 -1
19 C 16.1377334323782904 9.6193023665751447 5.58844996775127267 -1
20 C 0.40782166722199209 35.7483577915408759 20.619377299605091 -1
21 C 4.7600350875512154 9.06406212301811109 42.2453859988314946 -1
22 C 36.8322774618365685 20.9902542443753148 31.0575634642391094 -1
23 C 24.3332387494677604 3.55186056154156304 36.3947844460552119 -1
24 C 15.7361994637894327 16.9796369093241601 26.6527763839942686 -1
25 C 27.1717445166126268 23.2231094584440001 13.1052791656507654 -1
26 C 9.57482469234290079 31.8068704654054351 27.8452490308478353 -1
27 C 4.20828460635853752 38.1519143989089997 48.6458837359512017 -1
28 C 7.46310066881645895 5.31797052099821155 37.1453127506687792 -1
29 C 38.2751250766560744 13.5305689693663425 39.3049525366910473 -1
30 C 2.26281946408759893 21.1085932991073832 7.48115903021255857 -1
31 C 23.5797459603298236 38.8529466202900622 1.86417804619419525 -1
32 C 0.531456143458910901 37.2694698736472816 13.2529383183917169 -1
33 C 19.3448601778012232 28.6892326889238198 51.4186526388918992 -1
34 C 25.3213756871930968 39.9806751255500217 30.9133441640545925 -1
35 C 8.40266402680277658 31.6932393953505631 37.2527236504518768 -1
36 P 18.5103070350906727 13.7232564305139721 56.1074935385831068 -1
36 P 16.079989588798604 14.3084155153305996 56.1413455061026241 -1
36 P 14.1266353526202195 15.7683744357956339 55.5909572989628415 -1
36 P 13.6418144708754507 13.4149651046616647 56.2811842418995738 -1
36 P 13.2875970614477037 12.0286255706200684 58.3312068571922993 -1
36 P 12.2967400310992723 10.564358870530592 56.5636873024438458 -1
36 P 12.0534404017853145 11.263309783794675 54.1757440637501375 -1
36 P 12.7406838386265964 9.30510370194043546 52.7817837345055594 -1
36 P 15.1721567929702434 8.73205874718931518 52.8795526054699891 -1
36 P 14.3717955400709787 6.80451397110457989 51.503328422770835 -1
36 P 16.3644754092005158 5.46874267231089384 50.7998072955223918 -1
36 P 16.1107277707976202 4.2776819996303157 48.6164643059766277 -1
36 P 17.2193971556490446 3.81130414913501347 46.424811072533771 -1
36 P 19.4849721706450865 2.76400122931097947 46.2822402285517711 -1
36 P 21.1924842187115026 4.22002765812007041 45.1802467420385909 -1
36 P 22.2873362131414048 6.4321081261694335 44.7827557192879198 -1
37 P 2.99173492614692549 38.4867396203084624 2.96532080787425922 1
38 P 15.2587743904306627 11.6598144846881482 50.69332674153749 1
39 P 4.18570631215471423 39.3585670954948625 39.1224015915530643 1
40 P 18.8198961142441057 2.43902733334794597 51.3831993413195462 1
41 P 38.9498266898658372 31.1886763052546883 41.4434347542058177 1
42 P 27.5771355340989395 34.2636283493665559 13.0068543617167727 1
43 P 20.1012988559064496 18.7665407460127298 50.9972176828618657 1
44 P 26.2121543093322167 12.564047694105696 49.7096553260690612 1
45 P 16.5230614068082744 35.7298186323414129 37.2988789974588215 1
46 P 6.06558656341684532 17.1744665034373263 54.2156336108036143 1
47 P 29.4025292524971356 23.4069871912687404 17.3116917587549324 1
48 P 4.18273192980907815 39.6645468920871167 20.6938585663875472 1
49 P 34.3854561411793824 35.7274049531433562 30.4608427067188217 1
50 P 25.2962019028350404 36.5817588332660364 39.4706043066429899 1
51 P 4.82504817703199507 23.5624573585845773 7.74389942665336406 1
52 P 33.3578855646860362 30.6725635486978589 32.1119021913721312 1
53 P 18.0706319651112359 34.0778757677127544 9.15073644840893685 -1
53 P 20.4259103207600887 34.2477161371418717 8.32987219877674256 -1
53 P 22.860352268323382 34.7603783255907217 8.08355962402855965 -1
53 P 24.5116884236727763 33.9699857424838356 9.78601915852725135 -1
53 P 26.4941229677231149 32.4727330459515713 10.0656396893950397 -1
53 P 27.5486689753121468 31.1411541338831519 11.899987071657387 -1
53 P 28.6431252616525107 29.2065645316302529 10.7556407481411949 -1
53 P 30.9501720601846948 29.4709650842965267 9.82955899303953906 -1
53 P 33.3852692351910605 28.9063019424756682 9.86773338949890899 -1
53 P 33.5826490456332678 26.4484802609114915 10.2802304101703861 -1
53 P 34.4252437396064508 27.6164156591998875 8.23671356729554383 -1
53 P 35.8701183087402455 29.5513949611876505 7.5900354554428402 -1
53 P 37.3600729901862465 31.3692932683241956 6.73840126628224656 -1
53 P 39.2146830220729754 31.5095240594831729 5.06784538429684162 -1
53 P 39.4317338550922898 29.0250161814749994 4.89432437692039546 -1
53 P 38.8141088170266713 27.9683841990617914 2.7144004869425884 -1
54 P 15.2424181256102163 15.1842305507930391 53.674986739593713 1
55 P 36.1399061035188964 18.8512857567892063 26.1280256217443636 1
56 P 13.2164708612713895 23.6409961088463518 14.4746858124634024 1
57 P 34.2390874985589591 13.988550055436713 4.31061294693159702 1
58 P 17.8206960048411318 14.1564259907129291 30.1886056931912208 1
59 P 25.9128813046028839 4.61003370254028511 42.0048847339751745 1
60 P 34.3645823739141818 31.2450980040801696 18.5042536695731208 1
61 P 31.617234895510947 30.2703837978036177 5.81666959655381355 1
62 P 38.5019879526266351 9.38727471196360952 12.8839729105226333 1
63 P 34.9457600163795021 21.0063666993785141 24.0281284589605235 1
64 P 14.2483557753213219 5.53010916359235249 46.3243070026930397 1
65 P 27.5600567449186862 28.038312395513671 12.1671645000884325 1
66 P 34.5070265870571049 36.978891822436843 17.2912577439046515 1
67 P 23.2585789095671274 20.2603457445319393 58.3814287810042032 1
68 P 16.4742229428498703 10.7300301822003945 56.7813698889698344 1
69 P 32.7471190646920007 9.20447980877240468 17.5424621731296817 1
70 P 31.7338263207272995 12.2980799099562397 53.5105229709170658 -1
70 P 32.9059723393911128 12.4694041305919683 55.7120501050569388 -1
70 P 34.1208185112117661 14.5963967101051733 56.2121014479293137 -1
70 P 34.4783668208914094 16.457144643019312 54.5812193748164276 -1
70 P 33.4670894662866374 18.3393409844406641 55.8791619946589364 -1
70 P 32.1848497417708614 20.4376332514070462 55.4285725459777723 -1
70 P 34.1889564578704892 21.3154893471695104 54.219058203104133 -1
